ID,可装备附魔,可宠物附魔,备注,有效,说明,阶段,道具类型,品质,附加价格,力量强度,体质强度,精准强度,敏捷强度,智力强度,必杀,攻击速度,伤害,防御,命中,闪躲,水攻,火攻,毒攻,水防,火防,毒防,hp,mp,爆击率,爆击伤害,力量,敏捷,体质,精准,智力,吸血,吸魔,比率吸魔,移动速度,伤害吸收,杀怪经验获得率,杀怪金钱获得率,装备后技能,备注
12617,0,0,非会员,1,,186,1,31,1,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
12618,0,0,非会员,1,,186,1,31,1,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12619,0,0,非会员,1,,186,1,31,1,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12620,0,0,非会员,1,,186,1,31,1,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,
12621,0,0,非会员,1,,186,1,31,1,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12622,0,0,非会员,1,,186,1,31,1,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12623,0,0,非会员,1,,186,1,31,1,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12624,0,0,非会员,1,,186,1,31,1,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12625,0,0,非会员,1,,186,1,31,1,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12626,0,0,非会员,1,,186,1,31,1,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,
12627,0,0,非会员,1,,186,1,31,1,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,
12628,0,0,非会员,1,,186,1,31,1,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,
12629,0,0,非会员,1,,187,1,30,1,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,
12630,0,0,非会员,1,,187,1,31,1,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,
12631,0,0,非会员,1,,187,1,31,1,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,
12632,0,0,非会员,1,,187,1,31,1,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,
12633,0,0,非会员,1,,187,1,31,1,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,
12634,0,0,非会员,1,,187,1,31,1,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,
12635,0,0,非会员,1,,187,1,31,1,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,
12636,0,0,非会员,1,,187,1,31,1,,,,,,,,,,,,,,,,,12.6,,,,,,,,,,,,,,,,,,
12637,0,0,非会员,1,,187,1,31,1,,,,,,,,,,,,,,,,12.6,,,,,,,,,,,,,,,,,,,
12638,0,0,非会员,1,,187,1,31,1,,,,,,,,,,,,,,,12.6,,,,,,,,,,,,,,,,,,,,
12639,0,0,非会员,1,,187,1,31,1,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,
12640,0,0,非会员,1,,187,1,31,1,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
12641,0,0,非会员,1,,187,1,31,1,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12642,0,0,非会员,1,,187,1,31,1,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12643,0,0,非会员,1,,187,1,31,1,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,
12644,0,0,非会员,1,,187,1,31,1,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12645,0,0,非会员,1,,187,1,31,1,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12646,0,0,非会员,1,,187,1,31,1,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12647,0,0,非会员,1,,187,1,31,1,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12648,0,0,非会员,1,,187,1,31,1,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12649,0,0,非会员,1,,187,1,31,1,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,
12650,0,0,非会员,1,,187,1,31,1,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,
12651,0,0,非会员,1,,187,1,31,1,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,
12652,0,0,非会员,1,,188,1,30,1,,,,,,,,,,,,,,,12.6,,,,,,,,,,,,,,,,,,,,
12653,0,0,非会员,1,,188,1,31,1,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,
12654,0,0,非会员,1,,188,1,31,1,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,
12655,0,0,非会员,1,,188,1,31,1,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,
12656,0,0,非会员,1,,188,1,31,1,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,
12657,0,0,非会员,1,,188,1,31,1,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,
12658,0,0,非会员,1,,188,1,31,1,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,
12659,0,0,非会员,1,,188,1,31,1,,,,,,,,,,,,,,,,,12.6,,,,,,,,,,,,,,,,,,
12660,0,0,非会员,1,,188,1,31,1,,,,,,,,,,,,,,,,12.6,,,,,,,,,,,,,,,,,,,
12661,0,0,非会员,1,,188,1,31,1,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,
12662,0,0,非会员,1,,188,1,31,1,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,
12663,0,0,非会员,1,,188,1,31,1,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
12664,0,0,非会员,1,,188,1,31,1,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12665,0,0,非会员,1,,188,1,31,1,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12666,0,0,非会员,1,,188,1,31,1,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,
12667,0,0,非会员,1,,188,1,31,1,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12668,0,0,非会员,1,,188,1,31,1,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12669,0,0,非会员,1,,188,1,31,1,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12670,0,0,非会员,1,,188,1,31,1,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12671,0,0,非会员,1,,188,1,31,1,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12672,0,0,非会员,1,,188,1,31,1,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,
12673,0,0,非会员,1,,188,1,31,1,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,
12674,0,0,非会员,1,,188,1,31,1,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,
12675,0,0,非会员,1,,189,1,30,1,,,,,,,,,,,,,,,,12.6,,,,,,,,,,,,,,,,,,,
12676,0,0,非会员,1,,189,1,31,1,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,
12677,0,0,非会员,1,,189,1,31,1,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,
12678,0,0,非会员,1,,189,1,31,1,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,
12679,0,0,非会员,1,,189,1,31,1,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,
12680,0,0,非会员,1,,189,1,31,1,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,
12681,0,0,非会员,1,,189,1,31,1,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,
12682,0,0,非会员,1,,189,1,31,1,,,,,,,,,,,,,,,,,12.6,,,,,,,,,,,,,,,,,,
12683,0,0,非会员,1,,189,1,31,1,,,,,,,,,,,,,,,12.6,,,,,,,,,,,,,,,,,,,,
12684,0,0,非会员,1,,189,1,31,1,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,
12685,0,0,非会员,1,,189,1,31,1,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,
12686,0,0,非会员,1,,189,1,31,1,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
12687,0,0,非会员,1,,189,1,31,1,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12688,0,0,非会员,1,,189,1,31,1,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12689,0,0,非会员,1,,189,1,31,1,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,
12690,0,0,非会员,1,,189,1,31,1,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12691,0,0,非会员,1,,189,1,31,1,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12692,0,0,非会员,1,,189,1,31,1,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12693,0,0,非会员,1,,189,1,31,1,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12694,0,0,非会员,1,,189,1,31,1,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12695,0,0,非会员,1,,189,1,31,1,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,
12696,0,0,非会员,1,,189,1,31,1,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,
12697,0,0,非会员,1,,189,1,31,1,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,
12698,0,0,非会员,1,,190,1,30,1,,,,,,,,,,,,,,,,,12.6,,,,,,,,,,,,,,,,,,
12699,0,0,非会员,1,,190,1,31,1,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,
12700,0,0,非会员,1,,190,1,31,1,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,
12701,0,0,非会员,1,,190,1,31,1,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,
12702,0,0,非会员,1,,190,1,31,1,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,
12703,0,0,非会员,1,,190,1,31,1,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,
12704,0,0,非会员,1,,190,1,31,1,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,
12705,0,0,非会员,1,,190,1,31,1,,,,,,,,,,,,,,,,12.6,,,,,,,,,,,,,,,,,,,
12706,0,0,非会员,1,,190,1,31,1,,,,,,,,,,,,,,,12.6,,,,,,,,,,,,,,,,,,,,
12707,0,0,非会员,1,,190,1,31,1,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,
12708,0,0,非会员,1,,190,1,31,1,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,
12709,0,0,非会员,1,,190,1,31,1,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
12710,0,0,非会员,1,,190,1,31,1,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12711,0,0,非会员,1,,190,1,31,1,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12712,0,0,非会员,1,,190,1,31,1,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,
12713,0,0,非会员,1,,190,1,31,1,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12714,0,0,非会员,1,,190,1,31,1,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12715,0,0,非会员,1,,190,1,31,1,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12716,0,0,非会员,1,,190,1,31,1,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12717,0,0,非会员,1,,190,1,31,1,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12718,0,0,非会员,1,,190,1,31,1,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,
12719,0,0,非会员,1,,190,1,31,1,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,
12720,0,0,非会员,1,,190,1,31,1,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,
12721,0,0,非会员,1,,191,1,30,1,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,
12722,0,0,非会员,1,,191,1,31,1,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,
12723,0,0,非会员,1,,191,1,31,1,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,
12724,0,0,非会员,1,,191,1,31,1,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,
12725,0,0,非会员,1,,191,1,31,1,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,
12726,0,0,非会员,1,,191,1,31,1,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,
12727,0,0,非会员,1,,191,1,31,1,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,
12728,0,0,非会员,1,,191,1,31,1,,,,,,,,,,,,,,,,12.6,,,,,,,,,,,,,,,,,,,
12729,0,0,非会员,1,,191,1,31,1,,,,,,,,,,,,,,,12.6,,,,,,,,,,,,,,,,,,,,
12730,0,0,非会员,1,,191,1,31,1,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,
12731,0,0,非会员,1,,191,1,31,1,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,
12732,0,0,非会员,1,,191,1,31,1,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
12733,0,0,非会员,1,,191,1,31,1,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12734,0,0,非会员,1,,191,1,31,1,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12735,0,0,非会员,1,,191,1,31,1,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,
12736,0,0,非会员,1,,191,1,31,1,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12737,0,0,非会员,1,,191,1,31,1,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12738,0,0,非会员,1,,191,1,31,1,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12739,0,0,非会员,1,,191,1,31,1,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12740,0,0,非会员,1,,191,1,31,1,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12741,0,0,非会员,1,,191,1,31,1,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,
12742,0,0,非会员,1,,191,1,31,1,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,
12743,0,0,非会员,1,,191,1,31,1,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,
12744,0,0,非会员,1,,192,1,30,1,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,
12745,0,0,非会员,1,,192,1,31,1,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,
12746,0,0,非会员,1,,192,1,31,1,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,
12747,0,0,非会员,1,,192,1,31,1,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,
12748,0,0,非会员,1,,192,1,31,1,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,
12749,0,0,非会员,1,,192,1,31,1,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,
12750,0,0,非会员,1,,192,1,31,1,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,
12751,0,0,非会员,1,,192,1,31,1,,,,,,,,,,,,,,,,12.6,,,,,,,,,,,,,,,,,,,
12752,0,0,非会员,1,,192,1,31,1,,,,,,,,,,,,,,,12.6,,,,,,,,,,,,,,,,,,,,
12753,0,0,非会员,1,,192,1,31,1,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,
12754,0,0,非会员,1,,192,1,31,1,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,
12755,0,0,非会员,1,,192,1,31,1,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
12756,0,0,非会员,1,,192,1,31,1,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12757,0,0,非会员,1,,192,1,31,1,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12758,0,0,非会员,1,,192,1,31,1,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,
12759,0,0,非会员,1,,192,1,31,1,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12760,0,0,非会员,1,,192,1,31,1,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12761,0,0,非会员,1,,192,1,31,1,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12762,0,0,非会员,1,,192,1,31,1,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12763,0,0,非会员,1,,192,1,31,1,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12764,0,0,非会员,1,,192,1,31,1,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,
12765,0,0,非会员,1,,192,1,31,1,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,
12766,0,0,非会员,1,,192,1,31,1,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,
12767,0,0,非会员,1,,69,1,30,1,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,
12768,0,0,非会员,1,,69,1,31,1,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,
12769,0,0,非会员,1,,69,1,31,1,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,
12770,0,0,非会员,1,,69,1,31,1,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,
12771,0,0,非会员,1,,69,1,31,1,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,
12772,0,0,非会员,1,,69,1,31,1,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,
12773,0,0,非会员,1,,69,1,31,1,,,,,,,,,,,,,,,,,12.6,,,,,,,,,,,,,,,,,,
12774,0,0,非会员,1,,69,1,31,1,,,,,,,,,,,,,,,,12.6,,,,,,,,,,,,,,,,,,,
12775,0,0,非会员,1,,69,1,31,1,,,,,,,,,,,,,,,12.6,,,,,,,,,,,,,,,,,,,,
12776,0,0,非会员,1,,69,1,31,1,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,
12777,0,0,非会员,1,,69,1,31,1,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,
12778,0,0,非会员,1,,69,1,31,1,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
12779,0,0,非会员,1,,69,1,31,1,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12780,0,0,非会员,1,,69,1,31,1,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12781,0,0,非会员,1,,69,1,31,1,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,
12782,0,0,非会员,1,,69,1,31,1,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12783,0,0,非会员,1,,69,1,31,1,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12784,0,0,非会员,1,,69,1,31,1,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12785,0,0,非会员,1,,69,1,31,1,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12786,0,0,非会员,1,,69,1,31,1,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12787,0,0,非会员,1,,69,1,31,1,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,
12788,0,0,非会员,1,,69,1,31,1,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,
12789,0,0,非会员,1,,69,1,31,1,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,
12790,0,0,非会员,1,,70,1,30,1,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,
12791,0,0,非会员,1,,70,1,31,1,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,
12792,0,0,非会员,1,,70,1,31,1,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,
12793,0,0,非会员,1,,70,1,31,1,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,
12794,0,0,非会员,1,,70,1,31,1,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,
12795,0,0,非会员,1,,70,1,31,1,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,
12796,0,0,非会员,1,,70,1,31,1,,,,,,,,,,,,,,,,,12.6,,,,,,,,,,,,,,,,,,
12797,0,0,非会员,1,,70,1,31,1,,,,,,,,,,,,,,,,12.6,,,,,,,,,,,,,,,,,,,
12798,0,0,非会员,1,,70,1,31,1,,,,,,,,,,,,,,,12.6,,,,,,,,,,,,,,,,,,,,
12799,0,0,非会员,1,,70,1,31,1,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,
12800,0,0,非会员,1,,70,1,31,1,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,
12801,0,0,非会员,1,,70,1,31,1,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
12802,0,0,非会员,1,,70,1,31,1,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12803,0,0,非会员,1,,70,1,31,1,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12804,0,0,非会员,1,,70,1,31,1,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,
12805,0,0,非会员,1,,70,1,31,1,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12806,0,0,非会员,1,,70,1,31,1,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12807,0,0,非会员,1,,70,1,31,1,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12808,0,0,非会员,1,,70,1,31,1,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12809,0,0,非会员,1,,70,1,31,1,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12810,0,0,非会员,1,,70,1,31,1,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,
12811,0,0,非会员,1,,70,1,31,1,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,
12812,0,0,非会员,1,,70,1,31,1,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,
12813,0,0,非会员,1,,71,1,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,
12814,0,0,非会员,1,,71,1,31,1,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,
12815,0,0,非会员,1,,71,1,31,1,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,
12816,0,0,非会员,1,,71,1,31,1,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,
12817,0,0,非会员,1,,71,1,31,1,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,
12818,0,0,非会员,1,,71,1,31,1,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,
12819,0,0,非会员,1,,71,1,31,1,,,,,,,,,,,,,,,,,12.6,,,,,,,,,,,,,,,,,,
12820,0,0,非会员,1,,71,1,31,1,,,,,,,,,,,,,,,,12.6,,,,,,,,,,,,,,,,,,,
12821,0,0,非会员,1,,71,1,31,1,,,,,,,,,,,,,,,12.6,,,,,,,,,,,,,,,,,,,,
12822,0,0,非会员,1,,71,1,31,1,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,
12823,0,0,非会员,1,,71,1,31,1,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,
12824,0,0,非会员,1,,71,1,31,1,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
12825,0,0,非会员,1,,71,1,31,1,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12826,0,0,非会员,1,,71,1,31,1,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12827,0,0,非会员,1,,71,1,31,1,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,
12828,0,0,非会员,1,,71,1,31,1,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12829,0,0,非会员,1,,71,1,31,1,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12830,0,0,非会员,1,,71,1,31,1,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12831,0,0,非会员,1,,71,1,31,1,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12832,0,0,非会员,1,,71,1,31,1,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12833,0,0,非会员,1,,71,1,31,1,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,
12834,0,0,非会员,1,,71,1,31,1,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,
12835,0,0,非会员,1,,71,1,31,1,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,
12836,0,0,非会员,1,,72,1,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,
12837,0,0,非会员,1,,72,1,31,1,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,
12838,0,0,非会员,1,,72,1,31,1,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,
12839,0,0,非会员,1,,72,1,31,1,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,
12840,0,0,非会员,1,,72,1,31,1,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,
12841,0,0,非会员,1,,72,1,31,1,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,
12842,0,0,非会员,1,,72,1,31,1,,,,,,,,,,,,,,,,,12.6,,,,,,,,,,,,,,,,,,
12843,0,0,非会员,1,,72,1,31,1,,,,,,,,,,,,,,,,12.6,,,,,,,,,,,,,,,,,,,
12844,0,0,非会员,1,,72,1,31,1,,,,,,,,,,,,,,,12.6,,,,,,,,,,,,,,,,,,,,
12845,0,0,非会员,1,,72,1,31,1,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,
12846,0,0,非会员,1,,72,1,31,1,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,
12847,0,0,非会员,1,,72,1,31,1,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
12848,0,0,非会员,1,,72,1,31,1,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12849,0,0,非会员,1,,72,1,31,1,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12850,0,0,非会员,1,,72,1,31,1,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,
12851,0,0,非会员,1,,72,1,31,1,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
